gs0001@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gs0001@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gs0001@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gs0001@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gs0001@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gs0001@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
sai@onap.org|1|2018-04-30 00:00:00.000+0000|0x9fb680a2292b51d5dc40335cabfa1a9a||org.onap.appc||
vfc@vfc.onap.org|2|2018-12-24 00:00:00.000+0000|0x3adf9d29d81699526131f6a4fbda4ae6c3cf2f3b72f70124102a617127f9d2dd||org.onap.vfc|-2084220554|
vfc@vfc.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
vfc@vfc.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
vfc@vfc.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
vfc@vfc.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
vfc@vfc.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
vfc@vfc.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
vfc@vfc.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
iowna@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
iowna@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
iowna@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
iowna@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
iowna@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
iowna@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
iowna@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
clamp@clamptest.onap.org|1|2018-11-15 00:00:00.000+0000|0xe18977785f423b7c3e5d1f283fce4e2e||org.onap.clamptest||
ryan@appc.onap.org|1|2018-04-30 00:00:00.000+0000|0x9fb680a2292b51d5dc40335cabfa1a9a||org.onap.appc||
dmaap-dr-prov@dmaap-dr-prov.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-prov|53344|
dmaap-dr-prov@dmaap-dr-prov.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-prov|53344|
dmaap-dr-prov@dmaap-dr-prov.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-prov|53344|
dmaap-dr-prov@dmaap-dr-prov.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-prov|53344|
dmaap-dr-prov@dmaap-dr-prov.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-prov|53344|
dmaap-dr-prov@dmaap-dr-prov.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-prov|53344|
dmaap-dr-prov@dmaap-dr-prov.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-prov|53344|
appc123@appc.onap.org|1|2018-11-15 00:00:00.000+0000|0x9fb680a2292b51d5dc40335cabfa1a9a||org.onap.appc||
jh0003@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jh0003@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jh0003@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jh0003@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jh0003@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jh0003@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jh0003@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jh0003@people.osaaf.org|2|2019-05-01 00:00:00.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
jm0007@people.osaaf.org|2|2019-05-01 00:00:00.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
appc@appc.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
appc@appc.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
appc@appc.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
appc@appc.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
appc@appc.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
appc@appc.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
appc@appc.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
appc@appc.onap.org|200|2019-03-06 13:53:06.000+0000|0x78dc8e72b4aece520491f02bb07d5fa63b3f05a4a27aac00be835e26e4c4e584||org.onap.appc|842216847|
shi@portal.onap.org|1|2018-11-15 00:00:00.000+0000|0xab3831f27b39d7a039f9a92aa2bbfe51||org.onap.portal||
pomba@pomba.onap.org|2|2019-01-03 00:00:00.000+0000|0xa56fb68df4b3dce8a9e2f436e6ba95b6fe3c7fa538ba823006e7c9b2f6fde2e3||org.onap.pomba|969106293|
pomba@pomba.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.pomba|53344|
pomba@pomba.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.pomba|53344|
pomba@pomba.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.pomba|53344|
pomba@pomba.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.pomba|53344|
dgl@openecomp.org|1|2018-11-15 00:00:00.000+0000|0xab3831f27b39d7a039f9a92aa2bbfe51||org.openecomp||
clamp@clampdemo.onap.org|1|2018-11-15 00:00:00.000+0000|0xe18977785f423b7c3e5d1f283fce4e2e||org.onap.clampdemo||
op0001@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
op0001@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
op0001@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
op0001@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
op0001@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
op0001@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
op0001@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
op0001@people.osaaf.org|2|2019-05-01 00:00:00.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
dmaap-dr-prov@dmaap-dr.onap.org|200|2019-02-17 16:19:11.000+0000|0xe5f62014492f5d340b8f7b80331324a898554ebc727ff7efe722efec90fa835c||org.onap.dmaap-dr|-266925197|
dmaap-dr-prov@dmaap-dr.onap.org|200|2019-02-17 16:21:17.000+0000|0xc2dcd00080209517eabdfb5dc80246003a91b6b96bad9e3d0a8fdb9a57f9d48a||org.onap.dmaap-dr|667836832|
dmaap-dr-prov@dmaap-dr.onap.org|200|2019-03-19 12:09:18.000+0000|0xbc600900f75cc2d4cd08ae4db1d6e98b174d3c16eed81c581242e159c67597df||org.onap.dmaap-dr|-1026564632|
vid@vid.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid@vid.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid@vid.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid@vid.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid@vid.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid@vid.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid@vid.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid@vid.onap.org|200|2019-02-15 16:22:39.000+0000|0x375ebf7144ea701fa9e74e1233cb73701d3d3c8ac226d49003230e60275abb23||org.onap.vid|487733443|
vid@vid.onap.org|200|2019-02-21 14:34:45.000+0000|0x8a674337612911772af8b6d2b0229ffc7c1dd442007868c66a1c4b66ff19ad72||org.onap.vid|-956290840|
vid@vid.onap.org|200|2019-02-28 11:22:00.000+0000|0xb4fe70014f56aba1cd13b829a9d381dc09f26a66461c3cb06a42c8133a940199||org.onap.vid|-217280758|
vid@vid.onap.org|200|2019-03-05 12:56:12.000+0000|0x3597f1191e67d842989382bc6946a45badaa9f218571ae75c938d27092a5fddd||org.onap.vid|1759400776|
vid@vid.onap.org|200|2019-03-06 13:42:44.000+0000|0x256591f77599fcad1293e3f4c0c2bd27de7544e1cbe116e7cf7e4d0a5054fc95||org.onap.vid|-1009479367|
vid@vid.onap.org|200|2019-03-06 13:44:09.000+0000|0xac6a29836c9b22aaecda36638736dfe02ab8e96180c4f077f73c477858775b7e||org.onap.vid|-1369893576|
so@so.onap.org|2|2018-12-12 00:00:00.000+0000|0x01497bde4a41a402fe8d7eac1ee49798b89fac4f7d72849a5d802aedd4cc8b8e||org.onap.so|-180388931|
so@so.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
so@so.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
so@so.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
so@so.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
so@so.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
so@so.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
so@so.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
so@so.onap.org|200|2019-03-19 12:00:14.000+0000|0x6aa15efb9859631705a149942f276eb9391defcae6937475e7f5157ed59500f0||org.onap.so|-1818955291|
deployer@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
deployer@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
deployer@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
deployer@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
deployer@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
deployer@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
deployer@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
deployer@people.osaaf.org|2|2019-05-01 00:00:00.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
m99501@dmaapBC.openecomp.org|1|2018-11-15 00:00:00.000+0000|0xab3831f27b39d7a039f9a92aa2bbfe51||org.openecomp.dmaapBC||
aaronh@people.osaaf.org|2|2018-09-04 00:00:00.000+0000|0xa2c68da830b82bf7946c0389abbb723bfe4094434e9ba9823ee730ae4582648f||org.osaaf.people|-1708378757|
aaf_admin@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf_admin@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf_admin@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf_admin@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf_admin@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf_admin@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf_admin@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf_admin@people.osaaf.org|2|2019-05-01 00:00:00.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
